#log,decomposeParDict,method,fvSolution,solveBatch,Build,Date,Time,nNodes,nProcs,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimePerStepWOLastStep,ClockTimePerStep,ExecutionTimePerStepWOLastStep,ExecutionTimePerStep
log.pimpleFoam.No6,mpi_00006,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:18:50, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,9,369,376,8.72,365.74,372.57,7.2,7.19608,7.1404,7.13431
log.pimpleFoam.No7,mpi_00006,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,15:58:32, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,9,373,380,8.99,369.74,376.65,7.28,7.27451,7.215,7.20902
log.pimpleFoam.No1,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:18:50, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,12,376,383,11.03,371.93,378.82,7.28,7.27451,7.218,7.21157
log.pimpleFoam.No2,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:00:28, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,10,371,378,9.14,365.32,372.16,7.22,7.21569,7.1236,7.11804
log.pimpleFoam.No3,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:29:50, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,21,407,415,18.19,400.65,407.91,7.72,7.72549,7.6492,7.64157
log.pimpleFoam.No4,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:49:32, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,10,363,370,9.17,359.75,366.41,7.06,7.05882,7.0116,7.00471
log.pimpleFoam.No5,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:08:05, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,9,366,373,9.09,362.56,369.3,7.14,7.13725,7.0694,7.06294
log.pimpleFoam.No6,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:14:03, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,12,386,393,11.4,381.78,388.69,7.48,7.47059,7.4076,7.39784
log.pimpleFoam.No7,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:29:44, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,11,370,377,10.27,366.33,373.12,7.18,7.17647,7.1212,7.11471
log.pimpleFoam.No8,mpi_00006,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:35:11, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659695,2.64181e-06,4,0.105177,1.10976e-06,4,0.777634,0.0200619,5,0.768764,9.63659e-07,66,2.97086e-10,-5.50215e-21,8.94775e-19,1.41578e-14,-9.98995e-21,8.84785e-19,52,10,373,380,9.74,370.05,376.89,7.26,7.2549,7.2062,7.19902
log.pimpleFoam.No1,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:58:09, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,9,257,262,7.22,204.04,207.66,4.96,4.96078,3.9364,3.9302
log.pimpleFoam.No2,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:58:15, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,219,224,6,174.16,177.77,4.24,4.2549,3.3632,3.36804
log.pimpleFoam.No3,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:11:39, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,9,224,229,7.17,178.44,181.79,4.3,4.31373,3.4254,3.42392
log.pimpleFoam.No4,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:11:42, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,6,216,220,4.42,168.94,172.18,4.2,4.19608,3.2904,3.28941
log.pimpleFoam.No5,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:26:17, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,6,215,219,4.92,168.48,171.74,4.18,4.17647,3.2712,3.27098
log.pimpleFoam.No6,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:26:20, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,6,221,225,4.88,176.54,179.89,4.3,4.29412,3.4332,3.43157
log.pimpleFoam.No7,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:45:11, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,222,226,4.92,179.85,183.29,4.3,4.29412,3.4986,3.49745
log.pimpleFoam.No8,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:45:31, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,220,224,5.48,175.64,178.99,4.26,4.2549,3.4032,3.40216
log.pimpleFoam.No9,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:04:49, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,218,222,5.94,170.28,173.41,4.22,4.21569,3.2868,3.28373
log.pimpleFoam.No10,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:04:49, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,238,242,5.36,193.23,196.88,4.62,4.60784,3.7574,3.75529
log.pimpleFoam.No11,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:18:09, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,240,245,5.47,191.69,195.21,4.66,4.66667,3.7244,3.72039
log.pimpleFoam.No12,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:18:12, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,5,216,220,4.42,171.56,174.85,4.22,4.21569,3.3428,3.34176
log.pimpleFoam.No13,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,15:53:11, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,6,219,223,4.73,170.9,174.25,4.26,4.2549,3.3234,3.32392
log.pimpleFoam.No14,mpi_00006,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,15:56:59, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.0659796,2.6432e-06,4,0.104872,1.09734e-06,4,0.778195,0.0368978,33,0.77331,9.64183e-07,1002,5.46017e-10,3.81979e-21,-2.58366e-19,1.42935e-14,6.25089e-21,-2.52115e-19,52,7,216,220,5.23,164.78,168,4.18,4.17647,3.191,3.19157
log.pimpleFoam.No1,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:58:20, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,338,345,6.33,258.92,263.81,6.6,6.60784,5.0518,5.04863
log.pimpleFoam.No2,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:11:46, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,339,345,6.94,268.72,274.12,6.62,6.60784,5.2356,5.23882
log.pimpleFoam.No3,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:26:24, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,357,364,6.12,262.73,267.73,6.98,6.98039,5.1322,5.12961
log.pimpleFoam.No4,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:45:35, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,337,343,6.66,271.54,276.93,6.58,6.56863,5.2976,5.29941
log.pimpleFoam.No5,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:04:52, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,341,347,6.34,273.33,278.54,6.66,6.64706,5.3398,5.33725
log.pimpleFoam.No6,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:18:16, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,345,352,6.56,273.27,278.55,6.74,6.7451,5.3342,5.33314
log.pimpleFoam.No7,mpi_00006,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,15:57:52, 2,6,0.445924,0.461484,0.003552,1.38953e-06,2,0.066085,2.64669e-06,4,0.104903,1.09761e-06,4,0.778125,0.0378352,64,0.776392,9.91958e-07,1678,5.60075e-10,-1.88282e-20,-7.85688e-19,1.47983e-14,-1.97798e-20,-8.05468e-19,52,8,337,344,6.05,260.19,265.25,6.58,6.58824,5.0828,5.08235
log.pimpleFoam.No1,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:59:19, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,452,461,9.18,448.63,457.47,8.84,8.84314,8.789,8.79
log.pimpleFoam.No2,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:16:02, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,455,464,9.49,452.39,461.22,8.9,8.90196,8.858,8.85745
log.pimpleFoam.No3,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:30:31, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,457,466,9.44,454.19,463.11,8.94,8.94118,8.895,8.89549
log.pimpleFoam.No4,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:49:32, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,11,589,599,11.07,583.8,593.59,11.56,11.5294,11.4546,11.422
log.pimpleFoam.No5,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:08:25, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,448,457,9.35,445.56,454.3,8.76,8.76471,8.7242,8.72451
log.pimpleFoam.No6,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:23:44, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,460,469,9.63,457.45,466.18,9,9,8.9564,8.95196
log.pimpleFoam.No7,mpi_00012,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:07:54, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,18,466,475,17.75,463.59,472.55,8.96,8.96078,8.9168,8.91765
log.pimpleFoam.No1,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:23:48, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,11,459,468,10.74,456.3,465.2,8.96,8.96078,8.9112,8.91098
log.pimpleFoam.No2,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:09:26, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,488,497,9.33,485.05,493.98,9.56,9.54902,9.5144,9.50294
log.pimpleFoam.No3,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:30:58, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,11,460,469,10.11,457.16,466.02,8.98,8.98039,8.941,8.93941
log.pimpleFoam.No4,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:52:31, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,455,464,10.03,452.22,461.02,8.9,8.90196,8.8438,8.84294
log.pimpleFoam.No5,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:11:13, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,456,465,9.55,453.53,462.35,8.92,8.92157,8.8796,8.87843
log.pimpleFoam.No6,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:16:57, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,11,457,466,10.48,453.8,462.6,8.92,8.92157,8.8664,8.8651
log.pimpleFoam.No7,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:31:38, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,12,523,533,12.25,521.18,531.03,10.22,10.2157,10.1786,10.1722
log.pimpleFoam.No8,mpi_00012,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:39:43, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0727866,2.95171e-06,4,0.0925438,1.25735e-06,4,0.830865,0.0237636,5,0.824888,9.80327e-07,76,5.46952e-10,1.62786e-20,-4.01413e-19,2.24665e-14,1.59923e-20,-3.8542e-19,52,10,468,478,9.36,465.09,474.96,9.16,9.17647,9.1146,9.12941
log.pimpleFoam.No1,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:59:02, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,5,197,201,3.74,146.3,149.32,3.84,3.84314,2.8512,2.85451
log.pimpleFoam.No2,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,14:59:08, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,6,207,213,4.26,156.74,160.06,4.02,4.05882,3.0496,3.0549
log.pimpleFoam.No3,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:15:49, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,6,205,210,4.82,158.15,161.16,3.98,4,3.0666,3.06549
log.pimpleFoam.No4,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:15:56, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,7,198,202,5.23,147.35,150.65,3.82,3.82353,2.8424,2.85137
log.pimpleFoam.No5,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:29:50, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,6,203,207,4.29,155.59,158.75,3.94,3.94118,3.026,3.02863
log.pimpleFoam.No6,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:30:20, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,5,200,205,4.22,150.07,153.09,3.9,3.92157,2.917,2.91902
log.pimpleFoam.No7,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:49:24, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,7,200,204,5.61,149.16,152.13,3.86,3.86275,2.871,2.87294
log.pimpleFoam.No8,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:49:25, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,5,196,200,4.34,147.54,150.43,3.82,3.82353,2.864,2.86451
log.pimpleFoam.No9,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:06:35, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,6,201,206,4.21,149.05,152.24,3.9,3.92157,2.8968,2.90255
