#log,decomposeParDict,method,fvSolution,solveBatch,Build,Date,Time,nNodes,nProcs,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimePerStepWOLastStep,ClockTimePerStep,ExecutionTimePerStepWOLastStep,ExecutionTimePerStep
log.pimpleFoam.1th,mpi_0036-method_scotch,scotch,PCG-DIC,OF41_Icc1604_INTELMPI513258,4.1,Nov 01 2016,12:34:15,1,36,0.448854,0.459928,0.00320948,1.4261e-06,2,0.0243573,4.51329e-06,3,0.039063,5.572e-06,3,0.842602,0.041524,30,0.84813,9.94668e-07,988,3.48486e-10,-1.11677e-20,-1.67858e-18,8.49656e-15,-1.37553e-20,-1.69234e-18,52,82,3959,4040,79.48,3954.09,4033.84,77.54,77.6078,77.4922,77.5365
log.pimpleFoam.1th,mpi_0036-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Oct 30 2016,14:25:52,1,36,0.448854,0.459928,0.00320948,1.4261e-06,2,0.0243573,4.51329e-06,3,0.039063,5.572e-06,3,0.842602,0.041524,30,0.84813,9.94668e-07,988,3.48486e-10,-1.11677e-20,-1.67858e-18,8.49656e-15,-1.37553e-20,-1.69234e-18,52,83,3960,4041,80.1,3955.49,4036.06,77.54,77.6078,77.5078,77.5678
log.pimpleFoam.1th,mpi_0036-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,01:20:28,1,36,0.448854,0.459928,0.00320948,1.4261e-06,2,0.0243573,4.51329e-06,3,0.039063,5.572e-06,3,0.842602,0.041524,30,0.84813,9.94668e-07,988,3.48486e-10,-1.11677e-20,-1.67858e-18,8.49656e-15,-1.37553e-20,-1.69234e-18,52,83,3966,4047,80.39,3949.58,4030.69,77.66,77.7255,77.3838,77.4569
log.pimpleFoam.1th,mpi_0036-method_scotch,scotch,PCG-DIC,OF41_Icc_OPENMPI,4.1,Nov 05 2016,14:35:56,1,36,0.448854,0.459928,0.00320948,1.4261e-06,2,0.0243573,4.51329e-06,3,0.039063,5.572e-06,3,0.842602,0.041524,30,0.84813,9.94668e-07,988,3.48486e-10,-1.11677e-20,-1.67858e-18,8.49656e-15,-1.37553e-20,-1.69234e-18,52,83,3957,4038,79.75,3956.4,4037.03,77.48,77.549,77.533,77.5937
log.pimpleFoam.1th,mpi_0036-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 02 2016,11:11:14,1,36,0.448854,0.459928,0.00320948,1.4261e-06,2,0.0243573,4.5133e-06,3,0.0390635,5.57205e-06,3,0.842602,0.0415244,30,0.84813,9.80877e-07,988,3.48489e-10,-1.75466e-20,-1.76107e-18,8.37877e-15,-1.14107e-20,-1.77249e-18,52,80,3921,4001,79.27,3918.81,3999.09,76.82,76.8824,76.7908,76.8592
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,14:41:44,2,72,0.448854,0.459928,0.00320948,1.62616e-06,2,0.0247883,4.22274e-06,3,0.0352033,4.71437e-06,3,0.835265,0.0173531,3,0.836742,9.3809e-07,52,1.66004e-10,1.15887e-19,9.2279e-19,9.0145e-15,-1.04944e-19,8.17847e-19,52,17,823,838,15.46,821.47,835.9,16.12,16.098,16.1202,16.0871
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,14:42:00,2,72,0.448854,0.459942,0.00320948,1.62626e-06,2,0.0690322,8.37378e-06,3,0.114205,1.51002e-06,4,0.695347,0.0209178,3,0.466691,9.50825e-07,83,4.2156e-10,1.54948e-21,-1.66563e-18,1.81268e-14,-4.44176e-21,-1.67007e-18,52,17,802,822,15.19,799.79,820.2,15.7,15.7843,15.692,15.7845
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 05 2016,06:19:53,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0249196,4.34458e-06,3,0.0353932,4.60208e-06,3,0.83782,0.017446,3,0.839534,8.86383e-07,55,1.66139e-10,-1.42049e-20,-1.77066e-18,8.46504e-15,-9.46733e-21,-1.78012e-18,52,18,807,822,15.94,805.11,819.83,15.78,15.7647,15.7834,15.7625
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 03 2016,20:22:05,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0249196,4.34457e-06,3,0.0353936,4.60211e-06,3,0.83782,0.017446,3,0.839534,9.77167e-07,60,1.66139e-10,-1.35637e-20,-1.57601e-18,9.35706e-15,-1.73563e-20,-1.59337e-18,52,17,789,804,15.4,786.44,801.92,15.44,15.4314,15.4208,15.422
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Icc1604_INTELMPI,4.1,Nov 01 2016,11:29:59,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0249196,4.34458e-06,3,0.0353932,4.60208e-06,3,0.83782,0.017446,3,0.839534,8.86383e-07,55,1.66139e-10,-1.42049e-20,-1.77066e-18,8.46504e-15,-9.46733e-21,-1.78012e-18,52,17,800,815,15.4,797.95,812.56,15.66,15.6471,15.651,15.6306
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Oct 30 2016,18:05:00,2,72,0.448854,0.459928,0.00320987,1.63226e-06,2,0.150247,4.79313e-06,5,0.114887,4.08221e-06,5,0.97689,0.0411217,2,0.148746,9.50952e-07,116,2.74762e-09,-9.73967e-21,-1.76619e-18,1.1539e-13,-1.62488e-20,-1.78244e-18,52,18,800,827,15.71,796.5,823.56,15.64,15.8627,15.6158,15.8402
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,00:04:51,2,72,0.448854,0.459932,0.00320948,1.62616e-06,2,0.028255,7.29556e-06,3,0.0434124,4.24898e-07,4,0.794385,0.016409,3,0.791511,9.4595e-07,56,1.6623e-10,-1.90514e-20,-1.7001e-18,9.6048e-15,-1.55479e-20,-1.71565e-18,52,18,813,828,15.99,808.01,822.89,15.9,15.8824,15.8404,15.8216
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Icc_OPENMPI,4.1,Nov 05 2016,15:11:34,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0249196,4.34458e-06,3,0.0353932,4.60208e-06,3,0.83782,0.017446,3,0.839534,8.86383e-07,55,1.66139e-10,-1.42049e-20,-1.77066e-18,8.46504e-15,-9.46733e-21,-1.78012e-18,52,18,805,820,15.78,803.09,817.92,15.74,15.7255,15.7462,15.7282
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 02 2016,10:38:55,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0249196,4.34457e-06,3,0.0353936,4.60211e-06,3,0.83782,0.017446,3,0.839534,9.77167e-07,60,1.66139e-10,-1.35637e-20,-1.57601e-18,9.35706e-15,-1.73563e-20,-1.59337e-18,52,17,791,807,15.39,788.94,804.51,15.48,15.4902,15.471,15.4729
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,14:41:44,2,72,0.448854,0.459928,0.00320948,1.62616e-06,2,0.0251493,4.27165e-06,3,0.035495,4.75278e-06,3,0.835969,0.0403395,28,0.841829,9.91615e-07,957,3.86544e-10,-3.61122e-19,-5.36701e-19,9.65084e-15,6.88103e-20,-4.67891e-19,52,23,1181,1220,21.36,1177.72,1216.68,23.16,23.4706,23.1272,23.4376
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 04 2016,13:51:54,2,72,0.448854,0.460074,0.00320948,1.62572e-06,2,0.0523212,4.96187e-06,4,0.0647234,2.35884e-06,4,0.467342,0.0228881,20,0.427083,9.97334e-07,521,4.46642e-10,-1.36486e-20,-1.91412e-18,2.13513e-14,-1.39858e-20,-1.9281e-18,52,24,1681,1704,21.05,1678.04,1700.6,33.14,32.9412,33.1398,32.9324
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 05 2016,06:34:51,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0252827,4.39575e-06,3,0.0356925,4.63922e-06,3,0.83855,0.0405109,28,0.844293,9.89733e-07,961,3.86461e-10,-9.26488e-21,-1.87896e-18,9.60329e-15,-1.13506e-20,-1.89031e-18,52,25,1831,1870,22.48,1829.32,1868.24,36.12,36.1765,36.1368,36.1914
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,14:12:55,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0252827,4.39575e-06,3,0.0356925,4.63922e-06,3,0.83855,0.0405129,28,0.844293,9.88074e-07,961,3.8648e-10,-1.00347e-20,-1.9502e-18,9.58718e-15,-1.29041e-20,-1.9631e-18,52,22,1810,1849,21.01,1807.6,1846.77,35.76,35.8235,35.7318,35.7992
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Icc1604_INTELMPI,4.1,Nov 01 2016,11:30:00,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.02568,4.68863e-06,3,0.0387461,5.81354e-07,4,0.832248,0.040167,28,0.837576,9.56396e-07,962,3.86479e-10,-2.64267e-20,-1.62521e-18,9.35437e-15,-2.90862e-20,-1.6543e-18,52,23,1260,1299,21.07,1256.79,1296.26,24.74,25.0196,24.7144,25.0037
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Oct 30 2016,18:05:02,2,72,0.448854,0.460377,0.00320947,1.62637e-06,2,0.0606038,4.28617e-06,4,0.0686005,1.30368e-06,5,0.574336,0.02839,25,0.551266,9.89171e-07,487,4.2463e-10,-1.40709e-20,-2.01032e-18,1.56695e-14,-1.40929e-20,-2.02441e-18,52,23,1409,1431,21.69,1403.92,1425.9,27.72,27.6078,27.6446,27.5335
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Icc_OPENMPI,4.1,Nov 05 2016,15:11:33,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0252827,4.39575e-06,3,0.0356925,4.63922e-06,3,0.83855,0.0405109,28,0.844293,9.89733e-07,961,3.86461e-10,-9.26488e-21,-1.87896e-18,9.60329e-15,-1.13506e-20,-1.89031e-18,52,24,1828,1866,21.57,1825.53,1864.4,36.08,36.1176,36.0792,36.1339
log.pimpleFoam.1th,mpi_0072-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 04 2016,13:41:28,2,72,0.448854,0.459928,0.00320948,1.62615e-06,2,0.0252827,4.39575e-06,3,0.0356925,4.63922e-06,3,0.83855,0.0405129,28,0.844293,9.88074e-07,961,3.8648e-10,-1.00347e-20,-1.9502e-18,9.58718e-15,-1.29041e-20,-1.9631e-18,52,23,1815,1854,21.09,1812.55,1851.24,35.84,35.902,35.8292,35.8853
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,14:56:17,4,144,0.448854,0.459927,0.00320948,1.91993e-06,2,0.0278268,5.71298e-06,3,0.0370452,5.41012e-06,3,0.835258,0.0179054,3,0.835579,9.92503e-07,63,2.05069e-10,-1.00545e-19,6.97362e-19,1.13643e-14,1.1537e-19,8.12731e-19,52,9,403,411,7.46,400.3,408.27,7.88,7.88235,7.8568,7.85902
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,15:02:48,4,144,0.448857,0.463191,0.00320971,1.91996e-06,2,0.0676139,2.13053e-06,4,0.0587568,2.22861e-06,4,0.547668,0.0267901,2,0.515296,9.99307e-07,120,5.1401e-10,-1.47862e-20,-5.59591e-19,1.89536e-14,1.07316e-21,-5.58518e-19,52,10,551,564,7.8,548.53,561.61,10.82,10.8627,10.8146,10.859
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,15:45:29,4,144,0.448854,0.459927,0.00320948,1.91992e-06,2,0.0280027,5.89536e-06,3,0.0372474,5.26807e-06,3,0.838689,0.0180004,3,0.839339,9.60992e-07,51,2.04987e-10,-2.94839e-20,-1.27745e-18,1.09588e-14,-2.03907e-20,-1.29784e-18,52,10,387,394,8.74,385.8,392.36,7.54,7.52941,7.5412,7.52196
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 03 2016,20:36:03,4,144,0.448854,0.459927,0.00320948,1.91992e-06,2,0.0280027,5.89536e-06,3,0.0372472,5.26805e-06,3,0.838689,0.0180004,3,0.839339,9.64958e-07,56,2.04987e-10,-2.97564e-20,-1.25257e-18,1.10314e-14,-3.18889e-20,-1.28446e-18,52,9,380,387,7.9,378.46,385.41,7.42,7.41176,7.4112,7.40216
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc1604_INTELMPI,4.1,Nov 01 2016,11:44:28,4,144,0.448857,0.464626,0.0032097,1.92287e-06,2,0.0846511,5.20553e-06,4,0.056497,3.56587e-06,4,0.45854,0.0226362,2,0.0826021,9.76855e-07,134,1.08812e-08,-7.22171e-21,-8.04831e-19,5.85602e-13,-1.02702e-20,-8.15101e-19,52,10,577,592,7.94,574.78,589.24,11.34,11.4118,11.3368,11.398
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc1604_INTELMPI513258,4.1,Nov 01 2016,11:44:45,4,144,0.448855,0.4608,0.00320967,1.92023e-06,2,0.0733412,2.8668e-06,5,0.0455634,1.40262e-06,4,0.730107,0.0346937,2,0.147746,9.76654e-07,137,2.62373e-09,-1.43637e-20,-9.24363e-19,1.11443e-13,-2.35399e-20,-9.47903e-19,52,9,483,498,7.84,480.96,495.72,9.48,9.58824,9.4624,9.56627
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Oct 30 2016,18:05:09,4,144,0.448854,0.461523,0.0032095,1.92005e-06,2,0.0687183,3.85945e-06,4,0.0649876,3.32437e-06,4,0.583444,0.0240613,2,0.446771,9.5507e-07,84,6.16096e-10,-2.65135e-20,-1.39962e-18,2.1775e-14,-3.16392e-20,-1.43126e-18,52,10,406,416,7.94,403.49,413.16,7.92,7.96078,7.911,7.94549
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,00:04:53,4,144,0.448854,0.460006,0.00320948,1.91941e-06,2,0.0718348,3.65726e-06,4,0.0538237,6.78608e-07,4,0.765318,0.0268223,2,0.49052,9.94685e-07,84,7.82487e-10,-1.89974e-20,-9.8354e-19,2.11815e-14,-2.13241e-20,-1.00486e-18,52,9,424,433,8.38,421.06,430.69,8.3,8.31373,8.2536,8.28059
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc_OPENMPI,4.1,Nov 05 2016,13:28:19,4,144,0.448854,0.459927,0.00320948,1.91992e-06,2,0.0280027,5.89536e-06,3,0.0372474,5.26807e-06,3,0.838689,0.0180004,3,0.839339,9.60992e-07,51,2.04987e-10,-2.94839e-20,-1.27745e-18,1.09588e-14,-2.03907e-20,-1.29784e-18,52,10,388,395,8.12,386.19,392.78,7.56,7.54902,7.5614,7.54235
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 02 2016,10:42:14,4,144,0.448854,0.459927,0.00320948,1.91992e-06,2,0.0280027,5.89536e-06,3,0.0372472,5.26805e-06,3,0.838689,0.0180004,3,0.839339,9.64958e-07,56,2.04987e-10,-2.97564e-20,-1.25257e-18,1.10314e-14,-3.18889e-20,-1.28446e-18,52,9,381,388,7.83,378.62,385.58,7.44,7.43137,7.4158,7.40686
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,PCG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,15:03:33,4,144,0.448854,0.459927,0.00320948,1.91993e-06,2,0.0281737,5.77162e-06,3,0.0373304,5.45656e-06,3,0.835935,0.0399389,26,0.841304,9.90718e-07,494,4.57972e-10,2.07496e-19,2.03809e-18,1.18056e-14,-5.98248e-21,2.03211e-18,52,22,635,646,20.53,629.89,640.51,12.26,12.2353,12.1872,12.1565
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,15:12:44,4,144,0.448854,0.460634,0.00320948,1.9202e-06,2,0.0761009,1.18998e-06,4,0.0942156,1.84103e-06,4,0.723804,0.0338916,26,0.718031,9.97047e-07,951,4.5949e-10,-2.41944e-20,-8.85327e-19,1.35809e-14,-2.51929e-20,-9.1052e-19,52,23,887,905,21.41,885,903.58,17.28,17.2941,17.2718,17.2975
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,PCG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,15:46:02,4,144,0.448854,0.459927,0.00320948,1.91993e-06,2,0.0283452,5.95607e-06,3,0.0375359,5.31266e-06,3,0.839349,0.0401417,26,0.844706,9.87277e-07,981,4.57719e-10,-3.48115e-20,-1.3263e-18,1.1415e-14,-2.82815e-20,-1.35458e-18,52,23,860,879,21.2,858.44,877.31,16.74,16.7843,16.7448,16.7865
log.pimpleFoam.1th,mpi_0144-method_scotch,scotch,PCG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 03 2016,20:43:00,4,144,0.448854,0.459927,0.00320948,1.91993e-06,2,0.0283452,5.95607e-06,3,0.0375359,5.31266e-06,3,0.839349,0.0401435,26,0.844706,9.77457e-07,981,4.57741e-10,-2.58485e-20,-1.5701e-18,1.13015e-14,-3.13377e-20,-1.60143e-18,52,22,854,874,20.26,852.56,872.14,16.64,16.7059,16.646,16.7035
